"","ID","week","date","time","nm","refl","rep","device"
"3131","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",433.5,0,14,"VIS"
"3132","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",435.4,0.0002101282,14,"VIS"
"3133","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",437.3,0.0001971998,14,"VIS"
"3134","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",439.2,0.0001865672,14,"VIS"
"3135","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",441.1,0.0001780627,14,"VIS"
"3136","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",443,0.0001692907,14,"VIS"
"3137","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",444.9,0.0003241491,14,"VIS"
"3138","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",446.7,0.000310752,14,"VIS"
"3139","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",448.6,0.0002984629,14,"VIS"
"3140","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",450.5,0.0002866151,14,"VIS"
"3141","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",452.4,0.0002763958,14,"VIS"
"3142","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",454.3,0.0001327492,14,"VIS"
"3143","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",456.2,0.0002558199,14,"VIS"
"3144","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",458,0.0003694126,14,"VIS"
"3145","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",459.9,0.0002382087,14,"VIS"
"3146","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",461.8,0.0002298586,14,"VIS"
"3147","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",463.7,0.0002219756,14,"VIS"
"3148","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",465.6,0.0003222688,14,"VIS"
"3149","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",467.4,0.0003117855,14,"VIS"
"3150","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",469.3,0.000201552,14,"VIS"
"3151","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",471.2,0.0002939735,14,"VIS"
"3152","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",473.1,0.0001908579,14,"VIS"
"3153","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",475,0.0002787327,14,"VIS"
"3154","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",476.8,0.0002720842,14,"VIS"
"3155","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",478.7,0.0002650645,14,"VIS"
"3156","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",480.6,0.0001732052,14,"VIS"
"3157","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",482.5,0.000253936,14,"VIS"
"3158","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",484.3,0.0003319227,14,"VIS"
"3159","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",486.2,0.0002437637,14,"VIS"
"3160","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",488.1,0.0003188776,14,"VIS"
"3161","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",490,0.0003132832,14,"VIS"
"3162","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",491.8,0.0003079292,14,"VIS"
"3163","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",493.7,0.0003030073,14,"VIS"
"3164","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",495.6,0.0002979516,14,"VIS"
"3165","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",497.5,0.0002932981,14,"VIS"
"3166","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",499.3,0.0003610108,14,"VIS"
"3167","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",501.2,0.0003553913,14,"VIS"
"3168","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",503.1,0.000348748,14,"VIS"
"3169","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",504.9,0.000342372,14,"VIS"
"3170","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",506.8,0.0002688533,14,"VIS"
"3171","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",508.7,0.0003290773,14,"VIS"
"3172","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",510.5,0.0003868472,14,"VIS"
"3173","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",512.4,0.0003775722,14,"VIS"
"3174","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",514.3,0.000307787,14,"VIS"
"3175","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",516.1,0.0004230374,14,"VIS"
"3176","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",518,0.0004156523,14,"VIS"
"3177","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",519.9,0.0004078779,14,"VIS"
"3178","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",521.7,0.0004578493,14,"VIS"
"3179","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",523.6,0.0004480287,14,"VIS"
"3180","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",525.5,0.0004942068,14,"VIS"
"3181","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",527.3,0.000480128,14,"VIS"
"3182","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",529.2,0.0005081043,14,"VIS"
"3183","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",531.1,0.0004992285,14,"VIS"
"3184","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",532.9,0.0004031076,14,"VIS"
"3185","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",534.8,0.0002703566,14,"VIS"
"3186","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",536.6,0.0008590394,14,"VIS"
"3187","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",538.5,0.0008684953,14,"VIS"
"3188","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",540.4,0.0005475702,14,"VIS"
"3189","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",542.2,0.0004821958,14,"VIS"
"3190","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",544.1,0.0003207896,14,"VIS"
"3191","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",545.9,0.00105357,14,"VIS"
"3192","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",547.8,0.000640239,14,"VIS"
"3193","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",549.6,0.0005836292,14,"VIS"
"3194","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",551.5,0.0004813745,14,"VIS"
"3195","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",553.3,0.0003230616,14,"VIS"
"3196","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",555.2,0.001136264,14,"VIS"
"3197","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",557.1,0.000555603,14,"VIS"
"3198","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",558.9,0.0006833474,14,"VIS"
"3199","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",560.8,0.0004408523,14,"VIS"
"3200","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",562.6,0.0002971989,14,"VIS"
"3201","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",564.5,0.00109539,14,"VIS"
"3202","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",566.3,0.0005143812,14,"VIS"
"3203","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",568.2,0.0005670395,14,"VIS"
"3204","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",570,0.0003910416,14,"VIS"
"3205","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",571.9,0.0002683581,14,"VIS"
"3206","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",573.7,0.0009039139,14,"VIS"
"3207","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",575.5,0.0004259125,14,"VIS"
"3208","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",577.4,0.0005107774,14,"VIS"
"3209","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",579.2,0.0003137747,14,"VIS"
"3210","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",581.1,0.0002180708,14,"VIS"
"3211","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",582.9,0.0008115419,14,"VIS"
"3212","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",584.8,0.0003400782,14,"VIS"
"3213","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",586.6,0.0004081424,14,"VIS"
"3214","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",588.4,0.0002770467,14,"VIS"
"3215","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",590.3,0.000192985,14,"VIS"
"3216","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",592.1,0.0006223882,14,"VIS"
"3217","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",594,0.0003382521,14,"VIS"
"3218","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",595.8,0.0004060295,14,"VIS"
"3219","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",597.6,0.0002734015,14,"VIS"
"3220","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",599.5,0.0001922291,14,"VIS"
"3221","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",601.3,0.0007114273,14,"VIS"
"3222","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",603.1,0.0003379092,14,"VIS"
"3223","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",605,0.0004066074,14,"VIS"
"3224","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",606.8,0.0002804951,14,"VIS"
"3225","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",608.6,0.0001719606,14,"VIS"
"3226","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",610.5,0.0006664762,14,"VIS"
"3227","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",612.3,0.000315742,14,"VIS"
"3228","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",614.1,0.0004540442,14,"VIS"
"3229","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",615.9,0.0003597307,14,"VIS"
"3230","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",617.8,0.0003367003,14,"VIS"
"3231","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",619.6,0.0002937597,14,"VIS"
"3232","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",621.4,0.0002214839,14,"VIS"
"3233","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",623.3,0.0003713134,14,"VIS"
"3234","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",625.1,0.0005371393,14,"VIS"
"3235","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",626.9,0.0003610667,14,"VIS"
"3236","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",628.7,0.0003214253,14,"VIS"
"3237","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",630.5,0.0002693447,14,"VIS"
"3238","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",632.4,0.0001874967,14,"VIS"
"3239","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",634.2,0.0003606388,14,"VIS"
"3240","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",636,0.0004341085,14,"VIS"
"3241","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",637.8,0.0003518118,14,"VIS"
"3242","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",639.6,0.0002554465,14,"VIS"
"3243","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",641.5,0.000208098,14,"VIS"
"3244","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",643.3,0.0003848057,14,"VIS"
"3245","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",645.1,0.0004520796,14,"VIS"
"3246","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",646.9,0.0003856324,14,"VIS"
"3247","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",648.7,0.000269324,14,"VIS"
"3248","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",650.5,0.0002645603,14,"VIS"
"3249","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",652.3,0.0001935234,14,"VIS"
"3250","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",654.1,0.0003820683,14,"VIS"
"3251","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",656,0.0004793481,14,"VIS"
"3252","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",657.8,0.0003427788,14,"VIS"
"3253","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",659.6,0.0003564639,14,"VIS"
"3254","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",661.4,0.0003707594,14,"VIS"
"3255","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",663.2,0.0003131459,14,"VIS"
"3256","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",665,0.0003778575,14,"VIS"
"3257","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",666.8,0.0003812186,14,"VIS"
"3258","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",668.6,0.0003198362,14,"VIS"
"3259","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",670.4,0.0003868971,14,"VIS"
"3260","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",672.2,0.0003246332,14,"VIS"
"3261","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",674,0.0003282132,14,"VIS"
"3262","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",675.8,0.0002647429,14,"VIS"
"3263","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",677.6,0.0003350084,14,"VIS"
"3264","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",679.4,0.0003383179,14,"VIS"
"3265","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",681.2,0.0003420675,14,"VIS"
"3266","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",683,0.0003459729,14,"VIS"
"3267","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",684.8,0.0002800336,14,"VIS"
"3268","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",686.6,0.0004252906,14,"VIS"
"3269","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",688.4,0.0003575771,14,"VIS"
"3270","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",690.2,0.0003614284,14,"VIS"
"3271","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",692,0.0003654169,14,"VIS"
"3272","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",693.7,0.000445269,14,"VIS"
"3273","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",695.5,0.0004495392,14,"VIS"
"3274","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",697.3,0.0005315514,14,"VIS"
"3275","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",699.1,0.0005354138,14,"VIS"
"3276","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",700.9,0.0006199628,14,"VIS"
"3277","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",702.7,0.0007059931,14,"VIS"
"3278","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",704.5,0.0007963686,14,"VIS"
"3279","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",706.2,0.0009664948,14,"VIS"
"3280","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",708,0.001142577,14,"VIS"
"3281","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",709.8,0.001401946,14,"VIS"
"3282","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",711.6,0.001754533,14,"VIS"
"3283","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",713.4,0.002785515,14,"VIS"
"3284","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",715.1,0.004372803,14,"VIS"
"3285","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",716.9,0.006492944,14,"VIS"
"3286","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",718.7,0.009277899,14,"VIS"
"3287","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",720.5,0.01261579,14,"VIS"
"3288","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",722.2,0.01628549,14,"VIS"
"3289","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",724,0.02170178,14,"VIS"
"3290","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",725.8,0.02674387,14,"VIS"
"3291","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",727.6,0.03657291,14,"VIS"
"3292","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",729.3,0.05021629,14,"VIS"
"3293","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",731.1,0.06570528,14,"VIS"
"3294","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",732.9,0.08205529,14,"VIS"
"3295","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",734.6,0.1016798,14,"VIS"
"3296","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",736.4,0.119038,14,"VIS"
"3297","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",738.2,0.1311139,14,"VIS"
"3298","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",739.9,0.1395202,14,"VIS"
"3299","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",741.7,0.1437916,14,"VIS"
"3300","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",743.5,0.147343,14,"VIS"
"3301","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",745.2,0.1485849,14,"VIS"
"3302","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",747,0.1435445,14,"VIS"
"3303","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",748.7,0.1529398,14,"VIS"
"3304","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",750.5,0.1664151,14,"VIS"
"3305","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",752.2,0.1777084,14,"VIS"
"3306","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",754,0.2013538,14,"VIS"
"3307","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",755.8,0.2183282,14,"VIS"
"3308","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",757.5,0.2361033,14,"VIS"
"3309","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",759.3,0.2466458,14,"VIS"
"3310","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",761,0.2584031,14,"VIS"
"3311","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",762.8,0.2577733,14,"VIS"
"3312","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",764.5,0.2619101,14,"VIS"
"3313","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",766.3,0.2649103,14,"VIS"
"3314","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",768,0.2543542,14,"VIS"
"3315","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",769.8,0.2483122,14,"VIS"
"3316","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",771.5,0.225449,14,"VIS"
"3317","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",773.2,0.2170369,14,"VIS"
"3318","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",775,0.1903098,14,"VIS"
"3319","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",776.7,0.1691739,14,"VIS"
"3320","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",778.5,0.1445768,14,"VIS"
"3321","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",780.2,0.1191528,14,"VIS"
"3322","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",781.9,0.0981726,14,"VIS"
"3323","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",783.7,0.0833105,14,"VIS"
"3324","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",785.4,0.06813373,14,"VIS"
"3325","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",787.1,0.05772322,14,"VIS"
"3326","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",788.9,0.04873265,14,"VIS"
"3327","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",790.6,0.04263928,14,"VIS"
"3328","beech_pp_VIS_week2","week_2","19/07/2024","13:36:23",792.3,0.03734842,14,"VIS"
"3329","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",323.8,0,15,"VIS"
"3330","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",325.7,0,15,"VIS"
"3331","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",327.6,-1,15,"VIS"
"3332","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",329.5,0,15,"VIS"
"3333","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",331.4,0,15,"VIS"
"3334","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",333.3,-1,15,"VIS"
"3335","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",335.2,1,15,"VIS"
"3336","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",337.1,0,15,"VIS"
"3337","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",339,0,15,"VIS"
"3338","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",340.9,0,15,"VIS"
"3339","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",342.8,1,15,"VIS"
"3340","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",344.6,0,15,"VIS"
"3341","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",346.5,0,15,"VIS"
"3342","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",348.4,0,15,"VIS"
"3343","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",350.3,0,15,"VIS"
"3344","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",352.2,0,15,"VIS"
"3345","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",354.1,1,15,"VIS"
"3346","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",356,0,15,"VIS"
"3347","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",357.9,0,15,"VIS"
"3348","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",359.8,0,15,"VIS"
"3349","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",361.7,0,15,"VIS"
"3350","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",363.6,0,15,"VIS"
"3351","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",365.5,0,15,"VIS"
"3352","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",367.4,-0.25,15,"VIS"
"3353","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",369.3,-0.3333333,15,"VIS"
"3354","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",371.1,0,15,"VIS"
"3355","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",373,0,15,"VIS"
"3356","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",374.9,0,15,"VIS"
"3357","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",376.8,0,15,"VIS"
"3358","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",378.7,0,15,"VIS"
"3359","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",380.6,0,15,"VIS"
"3360","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",382.5,0.1,15,"VIS"
"3361","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",384.4,0.09090909,15,"VIS"
"3362","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",386.3,0,15,"VIS"
"3363","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",388.2,0,15,"VIS"
"3364","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",390.1,0,15,"VIS"
"3365","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",392,0.05882353,15,"VIS"
"3366","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",393.9,0.05,15,"VIS"
"3367","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",395.7,0.04,15,"VIS"
"3368","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",397.6,0,15,"VIS"
"3369","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",399.5,0,15,"VIS"
"3370","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",401.4,0.01369863,15,"VIS"
"3371","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",403.3,0,15,"VIS"
"3372","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",405.2,0.008064516,15,"VIS"
"3373","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",407.1,0,15,"VIS"
"3374","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",409,0.005050505,15,"VIS"
"3375","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",410.9,0.004016064,15,"VIS"
"3376","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",412.8,0,15,"VIS"
"3377","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",414.7,0.002242152,15,"VIS"
"3378","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",416.5,0,15,"VIS"
"3379","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",418.4,0.001036269,15,"VIS"
"3380","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",420.3,0.0007168459,15,"VIS"
"3381","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",422.2,0.0005417118,15,"VIS"
"3382","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",424.1,0.0004205214,15,"VIS"
"3383","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",426,0.0003459011,15,"VIS"
"3384","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",427.9,0.0003028468,15,"VIS"
"3385","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",429.8,0.0002704164,15,"VIS"
"3386","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",431.6,0.0004863813,15,"VIS"
"3387","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",433.5,0.000224165,15,"VIS"
"3388","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",435.4,0.0004202564,15,"VIS"
"3389","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",437.3,0.0003943995,15,"VIS"
"3390","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",439.2,0.0003731343,15,"VIS"
"3391","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",441.1,0.0001780627,15,"VIS"
"3392","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",443,0.0001692907,15,"VIS"
"3393","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",444.9,0.0003241491,15,"VIS"
"3394","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",446.7,0.000155376,15,"VIS"
"3395","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",448.6,0.0002984629,15,"VIS"
"3396","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",450.5,0.0002866151,15,"VIS"
"3397","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",452.4,0.0002763958,15,"VIS"
"3398","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",454.3,0.0001327492,15,"VIS"
"3399","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",456.2,0.0002558199,15,"VIS"
"3400","beech_pp_VIS_week2","week_2","19/07/2024","13:36:40",458,0.0002462751,15,"VIS"
