"","ID","tree","device","sensor","week","rep","nm","refl"
"15318","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",568,0.000561496521052631
"15319","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",569,0.000488818211111114
"15320","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",570,0.0003910416
"15321","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",571,0.000326471336842105
"15322","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",572,0.000303666755555562
"15323","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",573,0.000656753311111104
"15324","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",574,0.00082424700000001
"15325","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",575,0.00055869066666667
"15326","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",576,0.000448245368421053
"15327","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",577,0.000492911105263159
"15328","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",578,0.000445109833333333
"15329","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",579,0.000335663888888893
"15330","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",580,0.000273478321052633
"15331","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",581,0.000223107847368422
"15332","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",582,0.00051480635
"15333","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",583,0.000786728021052626
"15334","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",584,0.000538589231578938
"15335","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",585,0.00034764088888889
"15336","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",586,0.000385454333333333
"15337","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",587,0.000379010022222223
"15338","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",588,0.000306179077777777
"15339","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",589,0.000250500899999999
"15340","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",590,0.000206257899999998
"15341","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",591,0.000359975133333338
"15342","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",592,0.000598532466666662
"15343","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",593,0.000487797415789476
"15344","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",594,0.0003382521
"15345","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",595,0.000375906211111112
"15346","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",596,0.000391293055555553
"15347","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",597,0.000317610833333333
"15348","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",598,0.000256312573684211
"15349","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",599,0.000213590257894737
"15350","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",600,0.000336450822222226
"15351","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",601,0.000624894266666678
"15352","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",602,0.000566170261111107
"15353","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",603,0.00035866020555556
"15354","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",604,0.000370450452631579
"15355","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",605,0.0004066074
"15356","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",606,0.000336545011111109
"15357","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",607,0.000268435711111109
"15358","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",608,0.000208138766666667
"15359","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",609,0.000276069147368416
"15360","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",610,0.000536340515789472
"15361","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",611,0.000569050033333331
"15362","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",612,0.000374197699999993
"15363","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",613,0.00036952618888889
"15364","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",614,0.000446360744444443
"15365","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",615,0.00040688745
"15366","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",616,0.00035851857368421
"15367","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",617,0.000346397310526315
"15368","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",618,0.000331929122222221
"15369","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",619,0.000308073233333333
"15370","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",620,0.000277698411111112
"15371","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",621,0.000237545188888888
"15372","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",622,0.000268798478947371
"15373","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",623,0.000347656110526319
"15374","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",624,0.000435801250000002
"15375","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",625,0.000527926749999998
"15376","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",626,0.000449103
"15377","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",627,0.0003588644
"15378","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",628,0.0003368414
"15379","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",629,0.000312745200000001
"15380","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",630,0.000283811533333334
"15381","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",631,0.000247805752631579
"15382","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",632,0.000204727857894736
"15383","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",633,0.000245210733333333
"15384","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",634,0.000341400788888885
"15385","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",635,0.000393291999999999
"15386","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",636,0.0004341085
"15387","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",637,0.00038838811111111
"15388","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",638,0.000341104544444442
"15389","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",639,0.000287568266666667
"15390","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",640,0.000245478394736843
"15391","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",641,0.000220558131578948
"15392","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",642,0.000257183472222223
"15393","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",643,0.00035535441666667
"15394","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",644,0.000410967772222223
"15395","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",645,0.00044834216111111
"15396","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",646,0.000418856
"15397","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",647,0.000379170822222221
"15398","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",648,0.000314555044444446
"15399","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",649,0.00026853005
"15400","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",650,0.00026588355
"15401","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",651,0.000244827827777777
"15402","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",652,0.000205362883333332
"15403","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",653,0.000266846416666669
"15404","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",654,0.000371593583333331
"15405","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",655,0.000428148205263157
"15406","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",656,0.0004793481
"15407","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",657,0.000403476266666665
"15408","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",658,0.000344299366666667
"15409","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",659,0.0003519022
"15410","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",660,0.000359640677777778
"15411","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",661,0.000367582622222222
"15412","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",662,0.0003515549
"15413","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",663,0.000319547400000001
"15414","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",664,0.00034190661111111
"15415","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",665,0.0003778575
"15416","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",666,0.000379724777777778
"15417","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",667,0.000374398333333332
"15418","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",668,0.000340297
"15419","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",669,0.000334738622222222
"15420","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",670,0.000371994677777778
"15421","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",671,0.000366142466666667
"15422","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",672,0.000331551411111112
"15423","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",673,0.000326224311111111
"15424","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",674,0.0003282132
"15425","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",675,0.000292951922222221
"15426","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",676,0.000272550177777779
"15427","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",677,0.000311586566666667
"15428","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",678,0.000335743844444444
"15429","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",679,0.000337582455555556
"15430","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",680,0.000339567766666667
"15431","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",681,0.000341650877777778
"15432","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",682,0.000343803233333333
"15433","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",683,0.0003459729
"15434","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",684,0.000309339955555555
"15435","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",685,0.00029617326666667
"15436","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",686,0.0003768716
"15437","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",687,0.000410243155555556
"15438","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",688,0.000372624544444444
"15439","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",689,0.000358860866666667
"15440","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",690,0.000361000477777778
"15441","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",691,0.000363201066666667
"15442","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",692,0.0003654169
"15443","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",693,0.000412388723529411
"15444","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",694,0.0004459807
"15445","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",695,0.000448353033333333
"15446","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",696,0.000472320366666667
"15447","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",697,0.000517882700000002
"15448","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",698,0.000533053444444444
"15449","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",699,0.000535199222222222
"15450","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",700,0.0005776883
"15451","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",701,0.000624742261111112
"15452","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",702,0.000672536872222221
"15453","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",703,0.000721055683333331
"15454","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",704,0.000771264294444444
"15455","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",705,0.000846405717647058
"15456","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",706,0.000946479952941172
"15457","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",707,0.00104475355555555
"15458","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",708,0.001142577
"15459","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",709,0.00128667088888889
"15460","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",710,0.00144112233333334
"15461","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",711,0.001637004
"15462","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",712,0.0019836401111111
"15463","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",713,0.0025564078888889
"15464","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",714,0.00334573429411765
"15465","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",715,0.00427943311764704
"15466","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",716,0.0054328735
"15467","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",717,0.00664766372222225
"15468","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",718,0.00819486094444442
"15469","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",719,0.0098342141666666
"15470","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",720,0.0116885980555555
"15471","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",721,0.0136951135294117
"15472","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",722,0.0158537605882352
"15473","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",723,0.0186927299999999
"15474","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",724,0.02170178
"15475","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",725,0.0245029411111112
"15476","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",726,0.0278359855555558
"15477","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",727,0.0332965633333333
"15478","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",728,0.0397831170588235
"15479","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",729,0.0478086347058826
"15480","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",730,0.0562397861111113
"15481","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",731,0.0648447805555554
"15482","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",732,0.073880285
"15483","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",733,0.0832096729411767
"15484","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",734,0.0947535023529411
"15485","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",735,0.105537177777778
"15486","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",736,0.115180622222222
"15487","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",737,0.1230633
"15488","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",738,0.129772133333333
"15489","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",739,0.135069805882353
"15490","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",740,0.1397575
"15491","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",741,0.1421305
"15492","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",742,0.1443835
"15493","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",743,0.1463565
"15494","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",744,0.147708264705882
"15495","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",745,0.148438794117647
"15496","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",746,0.146344722222222
"15497","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",747,0.1435445
"15498","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",748,0.149071147058823
"15499","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",749,0.155185683333333
"15500","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",750,0.162671961111111
"15501","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",751,0.169736658823529
"15502","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",752,0.176379776470588
"15503","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",753,0.188217466666666
"15504","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",754,0.2013538
"15505","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",755,0.210784022222222
"15506","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",756,0.220419388235295
"15507","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",757,0.230875329411765
"15508","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",758,0.239031772222222
"15509","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",759,0.244888716666667
"15510","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",760,0.251487041176471
"15511","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",761,0.2584031
"15512","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",762,0.258053211111111
"15513","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",763,0.258259982352941
"15514","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",764,0.260693394117647
"15515","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",765,0.262743488888889
"15516","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",766,0.264410266666667
"15517","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",767,0.260563670588235
"15518","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",768,0.2543542
"15519","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",769,0.250997533333333
"15520","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",770,0.245622411764705
"15521","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",771,0.232173470588235
"15522","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",772,0.222974852941177
"15523","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",773,0.21802655882353
"15524","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",774,0.205158188888889
"15525","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",775,0.1903098
"15526","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",776,0.177876917647059
"15527","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",777,0.165074383333334
"15528","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",778,0.151409327777778
"15529","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",779,0.137099152941177
"15530","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",780,0.12214385882353
"15531","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",781,0.109279764705883
"15532","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",782,0.0973469277777776
"15533","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",783,0.0890902055555557
"15534","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",784,0.0806322464705885
"15535","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",785,0.0717047347058823
"15536","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",786,0.0644594323529411
"15537","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",787,0.0583356029411766
"15538","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",788,0.053227935
"15539","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",789,0.0483742164705882
"15540","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",790,0.0447898811764706
"15541","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",791,0.0413943717647059
"15542","beech_pp_VIS_week2_13","beech","pp","VIS","week2","13",792,0.0382821011764705
"15545","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",324,0
"15546","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",325,0
"15547","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",326,-0.157894736842108
"15548","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",327,-0.684210526315783
"15549","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",328,-0.789473684210536
"15550","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",329,-0.263157894736845
"15551","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",330,0
"15552","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",331,0
"15553","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",332,-0.315789473684217
"15554","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",333,-0.842105263157892
"15555","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",334,-0.263157894736845
"15556","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",335,0.789473684210536
"15557","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",336,0.578947368421054
"15558","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",337,0.0526315789473795
"15559","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",338,0
"15560","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",339,0
"15561","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",340,0
"15562","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",341,0.0526315789473794
"15563","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",342,0.578947368421054
"15564","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",343,0.888888888888896
"15565","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",344,0.333333333333344
"15566","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",345,0
"15567","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",346,0
"15568","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",347,0
"15569","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",348,0
"15570","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",349,0
"15571","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",350,0
"15572","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",351,0
"15573","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",352,0
"15574","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",353,0.421052631578946
"15575","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",354,0.947368421052621
"15576","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",355,0.526315789473691
"15577","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",356,0
"15578","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",357,0
"15579","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",358,0
"15580","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",359,0
"15581","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",360,0
"15582","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",361,0
"15583","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",362,0
"15584","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",363,0
"15585","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",364,0
"15586","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",365,0
"15587","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",366,-0.0657894736842113
"15588","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",367,-0.197368421052634
"15589","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",368,-0.276315778947369
"15590","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",369,-0.320175410526316
"15591","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",370,-0.203703683333336
"15592","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",371,-0.0185185166666708
"15593","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",372,0
"15594","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",373,0
"15595","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",374,0
"15596","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",375,0
"15597","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",376,0
"15598","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",377,0
"15599","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",378,0
"15600","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",379,0
"15601","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",380,0
"15602","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",381,0.0210526315789464
"15603","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",382,0.0736842105263155
"15604","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",383,0.0976076552631579
"15605","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",384,0.0928229657894736
"15606","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",385,0.0622009563157889
"15607","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",386,0.0143540668421056
"15608","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",387,0
"15609","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",388,0
"15610","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",389,0
"15611","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",390,0
"15612","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",391,0.0278637773684207
"15613","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",392,0.05882353
"15614","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",393,0.0541795668421052
"15615","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",394,0.0494444444444443
"15616","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",395,0.0438888888888888
"15617","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",396,0.0336842105263157
"15618","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",397,0.0126315789473687
"15619","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",398,0
"15620","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",399,0
"15621","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",400,0.00360490263157899
"15622","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",401,0.010814707894737
"15623","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",402,0.00937274684210518
"15624","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",403,0.00216294157894741
"15625","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",404,0.0029711374736842
"15626","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",405,0.00721561957894741
"15627","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",406,0.00466893031578949
"15628","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",407,0.000424448210526404
"15629","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",408,0.00239234447368418
"15630","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",409,0.005050505
"15631","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",410,0.00450606236842105
"15632","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",411,0.00380469221052627
"15633","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",412,0.00169097431578947
"15634","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",413,0.000236015999999989
"15635","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",414,0.001416096
"15636","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",415,0.00186845999999999
"15637","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",416,0.000622819999999996
"15638","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",417,0.000272702368421056
"15639","beech_pp_VIS_week2_14","beech","pp","VIS","week2","14",418,0.000818107105263168
